,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
5897,360000.0,12.793859310432293,1900,8,1900,1710,1.75,0,0,3,47.7455,0,0,1.0,0,0,0,0,0,0,0,11407,0,0,11407,0,0,0,-122.294
5898,234900.0,12.366915170647005,1250,7,1250,1040,1.0,0,0,3,47.5065,0,0,1.0,0,0,0,0,0,0,0,8000,0,0,6973,0,0,0,-122.337
5899,963000.0,13.777808690780263,3280,10,3280,3280,3.5,0,0,4,47.5642,0,0,2.0,0,0,0,0,0,0,0,6603,0,0,7333,0,0,0,-122.126
5900,595000.0,13.296316684527767,870,7,870,2090,1.5,0,0,2,47.6509,0,0,1.0,0,0,0,0,0,0,0,4800,0,0,4800,0,0,0,-122.37
5901,942500.0,13.756291198304304,3570,10,3570,4100,3.25,2,0,4,47.536,0,0,2.0,0,0,0,0,0,0,0,14408,0,0,14577,0,0,0,-121.857
5902,1029000.0,13.844098014816186,3780,11,3780,3720,3.25,0,0,4,47.521,0,0,2.0,0,0,0,0,0,0,0,11200,0,0,11813,0,0,0,-122.15
5903,350000.0,12.765688433465597,1190,6,1190,1680,1.0,0,0,3,47.5985,0,0,1.5,0,0,0,0,0,0,0,3600,0,0,3600,0,0,0,-122.298
5904,416500.0,12.939641740589034,2280,8,2280,1900,2.0,0,0,4,47.5003,0,0,2.0,0,0,0,0,0,0,0,39848,0,0,38472,0,0,0,-122.465
5905,209900.0,12.254386505808725,1030,5,1030,1330,1.0,0,0,3,47.375,0,0,1.5,0,0,0,0,0,0,0,60720,0,0,10342,0,1,0,-122.166
5906,802000.0,13.594863886848652,2870,8,1840,2200,1.75,0,1030,3,47.5788,0,0,1.5,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.292
5907,230000.0,12.345834587905333,1520,7,1520,1370,1.5,0,0,4,47.3136,0,0,1.0,0,0,0,0,0,0,0,8800,0,0,8800,0,0,0,-122.208
5908,489000.0,13.10011776845701,3700,9,3700,2130,3.0,0,0,3,47.4286,0,0,2.0,0,0,0,0,0,0,0,10375,0,0,9132,0,0,0,-122.291
5909,497000.0,13.116345305078767,2240,8,1620,3200,1.5,0,620,3,47.7137,0,0,1.0,0,0,0,0,0,0,0,28750,0,0,23873,0,0,0,-122.254
5910,250000.0,12.429216196844383,1920,8,1520,2170,2.25,0,400,3,47.4562,0,0,1.0,0,0,0,0,0,0,0,7738,0,0,8452,0,0,0,-122.33
5911,925000.0,13.737549016494562,2560,10,2110,2160,3.0,0,450,3,47.633,0,0,2.0,0,0,0,0,0,0,0,3600,0,0,3600,0,0,0,-122.37
5912,390000.0,12.873902018105829,1840,8,1840,1840,2.5,0,0,4,47.4683,0,0,2.0,0,0,0,0,0,0,0,15496,0,0,15040,0,0,0,-122.07
5913,415000.0,12.936033799212835,2080,7,2080,2220,2.75,0,0,3,47.7698,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,9600,0,0,0,-122.238
5914,785000.0,13.573438996764546,1600,7,1600,1800,2.0,0,0,3,47.5753,0,0,1.0,0,1,0,0,0,0,0,9638,0,0,11400,0,0,0,-122.224
5915,575000.0,13.262125319779487,2168,8,2168,1770,2.0,0,0,3,47.6561,0,0,1.5,0,0,0,0,0,0,1,4000,0,0,4000,0,0,0,-122.325
5916,170000.0,12.043553716032399,860,6,860,1100,1.0,0,0,2,47.5081,0,0,1.0,0,0,0,0,0,0,0,8636,0,0,8636,0,0,0,-122.356
5917,750000.0,13.527828485512494,2100,7,1100,1890,1.75,0,1000,4,47.6429,0,0,1.0,0,0,0,0,0,0,0,3400,0,0,3771,0,0,0,-122.371
5918,230000.0,12.345834587905333,1140,7,1140,1140,1.0,0,0,3,47.3112,0,0,1.0,0,0,0,0,0,0,0,9639,0,0,9639,1,0,0,-122.265
5919,855000.0,13.658856747918897,3090,9,3090,3120,3.0,0,0,4,47.6359,0,0,2.0,0,0,0,0,0,0,0,35074,0,0,35150,0,0,0,-122.159
5920,235000.0,12.367340793126296,1330,6,1330,1490,1.0,0,0,3,47.436,0,0,2.0,0,0,0,0,0,0,0,45738,0,0,24000,0,0,0,-122.185
5921,335000.0,12.721885810807203,1360,5,1360,1460,1.0,0,0,2,47.5229,0,0,1.0,0,0,0,0,0,0,0,69260,0,0,69260,0,0,0,-121.838
5922,1195000.0,13.993656743347747,3420,9,2540,3750,3.0,0,880,5,47.5333,0,0,2.0,0,1,0,0,2005,0,0,18129,0,0,16316,0,0,0,-122.217
5923,677000.0,13.425426551894413,2180,8,2060,1370,2.0,0,120,4,47.5958,0,0,1.5,0,0,0,0,0,0,0,6000,0,0,4500,0,0,0,-122.306
5924,575000.0,13.262125319779487,1800,7,1600,1640,2.0,0,200,3,47.5447,0,0,2.0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.389
5925,450000.0,13.017002861746503,1120,7,1120,1120,1.0,0,0,2,47.5663,0,0,1.0,0,0,0,0,0,0,0,4590,0,0,5100,0,0,0,-122.285
5926,817250.0,13.613700324586457,2980,8,2980,2430,2.5,0,0,3,47.6769,0,0,2.0,0,0,0,0,0,1,0,7202,0,0,7280,0,0,0,-122.177
5927,440000.0,12.994530005894443,2600,8,1810,2580,2.25,0,790,4,47.7757,0,0,1.0,0,0,0,0,0,0,0,28600,0,0,26950,0,0,0,-122.139
5928,526000.0,13.173056491719846,1550,7,1550,1180,2.0,0,0,2,47.654,0,0,1.5,0,0,0,0,0,0,0,2400,0,0,1224,0,0,0,-122.346
5929,762500.0,13.544357787463703,3330,10,3330,3360,2.25,0,0,3,47.7262,0,0,2.0,0,0,0,0,0,0,0,15258,0,0,14850,0,0,0,-122.06
5930,325000.0,12.691580461311874,2200,8,2200,2460,2.5,0,0,4,47.3649,0,0,2.0,0,0,0,0,0,0,0,7719,0,0,7348,0,0,0,-122.194
5931,840000.0,13.641157170819497,3840,11,3840,2430,3.5,0,0,4,47.615,0,0,2.0,0,0,0,0,0,0,0,85728,0,0,42643,0,0,0,-121.954
5932,377500.0,12.841325847671216,840,6,840,1300,1.0,0,0,2,47.5441,0,0,1.0,0,0,0,0,0,0,0,4500,0,0,5000,0,0,0,-122.39
5933,212500.0,12.266697267346608,1270,6,1270,1270,1.5,0,0,3,47.422,0,0,1.0,0,0,0,0,0,0,0,7128,0,0,7986,0,0,0,-122.321
5934,749400.0,13.527028165341724,3240,10,3240,3010,2.5,0,0,4,47.719,0,0,2.0,0,0,0,0,0,0,0,20301,0,0,23650,0,0,0,-122.114
5935,663000.0,13.404530269168,2480,8,2480,2350,2.5,3,0,3,47.4003,0,1,1.5,0,0,0,0,0,0,0,37843,0,0,42122,0,0,0,-122.422
5936,1476000.0,14.204846284142555,4470,9,3240,2930,2.25,2,1230,3,47.574,0,0,2.0,0,0,0,1,2004,0,0,22518,0,0,21837,0,0,0,-122.18
5937,261000.0,12.47227568630483,1780,7,1060,1450,1.0,0,720,3,47.4932,0,0,1.0,0,0,0,0,0,0,0,7800,0,0,7800,0,0,0,-122.263
5938,515000.0,13.151922179645874,1850,8,1850,2080,2.5,0,0,4,47.735,0,0,2.0,0,0,0,0,0,0,0,9248,0,0,8711,0,0,0,-122.244
5939,410000.0,12.92391243868049,2200,8,2200,2060,2.25,0,0,3,47.3727,0,0,2.0,0,0,0,0,0,0,0,16921,0,0,16921,0,0,0,-122.051
5940,336000.0,12.724866438945341,2760,8,2760,2760,2.25,0,0,3,47.4504,0,0,1.0,0,0,0,0,0,0,0,10160,0,0,9600,0,0,0,-122.15
5941,440000.0,12.994530005894443,1090,7,1090,1090,1.0,0,0,2,47.696,0,0,1.0,0,0,0,0,0,0,0,4128,0,0,5413,0,0,0,-122.314
5942,908950.0,13.720045366146207,3090,9,3090,2890,2.75,0,0,4,47.5538,0,0,2.0,0,0,0,1,0,0,0,6200,0,0,10108,0,0,0,-122.189
5943,554000.0,13.224919965729422,820,7,820,1750,1.0,0,0,2,47.588,0,0,1.0,0,1,0,0,0,0,0,3700,0,0,9000,0,0,0,-122.251
5944,387000.0,12.866179972011919,1445,7,1300,1410,2.25,0,145,3,47.5348,0,0,2.0,0,0,0,0,0,0,0,1606,0,0,1286,0,0,0,-122.072
5945,268643.0,12.501138639610538,1810,7,1810,1660,2.25,0,0,4,47.4362,0,0,2.0,0,0,0,0,0,0,0,9240,0,0,9240,0,0,0,-122.187
5946,514000.0,13.149978544437301,1620,7,920,1610,1.75,0,700,3,47.681,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.372
5947,420000.0,12.948009990259552,1060,7,1060,1760,1.75,0,0,2,47.6787,0,0,2.0,0,0,0,0,0,0,0,4182,0,0,4590,0,0,0,-122.308
5948,199000.0,12.201060103706629,1050,7,1050,1300,1.75,0,0,3,47.3816,0,0,1.0,0,0,0,0,0,0,0,9871,0,0,10794,0,1,0,-122.087
5949,225000.0,12.323855681186558,1010,7,1010,1260,1.0,0,0,3,47.4518,0,0,1.0,0,0,0,0,0,0,0,15701,0,0,9800,0,0,0,-122.292
5950,320000.0,12.676076274775909,2050,8,2050,1970,2.5,0,0,4,47.196,0,0,2.0,0,0,0,0,0,0,0,8424,0,0,8448,0,0,0,-122.011
5951,204995.0,12.230740867579195,970,6,970,1500,1.0,0,0,2,47.4025,0,0,1.0,0,0,0,0,0,0,0,8185,0,0,12541,0,0,0,-122.201
5952,376000.0,12.837344422372032,1540,8,1540,1560,2.0,0,0,3,47.5479,0,0,2.0,0,0,0,0,0,0,0,1827,0,0,2058,0,0,0,-121.999
5953,705000.0,13.465953081794405,3000,9,3000,3340,2.75,0,0,4,47.5582,0,0,2.0,0,0,0,0,0,0,0,6222,0,0,7222,0,0,0,-122.025
5954,725995.0,13.495298406730877,3190,9,3190,2630,2.5,2,0,4,47.5317,0,0,2.0,0,0,0,0,0,0,0,7869,0,0,6739,0,0,0,-121.866
5955,285000.0,12.560244459250788,1870,7,1100,1590,2.5,0,770,4,47.4521,0,0,1.0,0,0,0,0,0,0,0,8190,0,0,9150,0,0,0,-122.161
5956,285000.0,12.560244459250788,2200,8,2200,2310,2.5,0,0,4,47.3406,0,0,2.0,0,0,0,0,0,0,0,9397,0,0,9176,1,0,0,-122.269
5957,731000.0,13.502168738731916,3070,9,3070,3160,2.5,0,0,4,47.5902,0,0,2.0,0,0,0,0,0,0,0,5936,1,0,5936,0,0,0,-121.988
5958,1564350.0,14.262980960217469,3730,10,2820,3880,3.75,3,910,4,47.5355,0,0,2.0,0,1,0,0,0,0,0,17000,0,0,15550,0,0,0,-122.242
5959,510000.0,13.142166004700508,2440,7,2440,1990,2.5,0,0,4,47.725,0,0,1.0,0,0,0,0,1993,0,0,10423,0,0,7758,0,0,0,-122.172
5960,620000.0,13.337474757021274,990,7,990,1920,1.0,0,0,2,47.6528,0,0,1.0,0,0,0,0,0,0,0,4332,0,0,3420,0,0,0,-122.331
5961,1110000.0,13.919870573288517,4160,11,4160,4300,4.0,0,0,3,47.6635,0,0,2.0,0,0,0,0,0,0,0,31796,0,0,36192,0,0,0,-122.017
5962,796000.0,13.58735446482652,3670,9,2870,1520,3.5,0,800,4,47.7022,0,0,2.0,0,0,0,0,0,0,0,4960,0,0,6335,0,0,0,-122.374
5963,255000.0,12.449018824140563,910,5,910,1580,1.5,0,0,3,47.4565,0,0,1.0,0,0,0,0,0,0,0,25500,0,0,10019,0,0,0,-122.276
5964,807000.0,13.601078947252086,1940,9,1940,1410,2.5,0,0,3,47.659,0,0,2.0,0,0,0,0,0,0,0,4000,0,1,4000,0,0,0,-122.398
5965,315000.0,12.66032791780777,1780,9,1780,2650,2.5,0,0,4,47.3774,0,0,2.0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.027
5966,637000.0,13.3645249345543,2200,8,2200,2290,2.25,0,0,3,47.7266,0,0,2.0,0,0,0,0,0,0,0,7355,0,0,7868,0,0,0,-122.103
5967,2725000.0,14.817978986079481,6410,12,5610,2270,4.25,2,800,4,47.5703,0,0,2.5,0,0,0,0,0,0,0,43838,0,0,6630,0,0,0,-122.28
5968,490000.0,13.102160670086809,2070,8,1220,2130,2.0,0,850,3,47.6492,0,0,1.0,0,0,0,0,0,0,0,10023,0,0,9694,0,0,0,-122.062
5969,253000.0,12.441144767709657,2040,7,1020,1740,1.75,0,1020,3,47.4681,0,0,1.0,0,0,0,0,0,0,0,7281,0,0,7527,0,0,0,-122.282
5970,325900.0,12.694345864825653,2320,8,2320,2150,2.5,0,0,4,47.3501,0,0,2.0,0,0,0,0,0,0,0,6270,0,0,6270,0,1,0,-122.14
5971,425000.0,12.959844447906553,1440,7,870,2020,2.0,0,570,2,47.5513,0,0,1.0,0,0,0,0,0,0,0,6677,0,0,7642,0,0,0,-122.264
5972,215000.0,12.2783933071098,1700,7,1700,1570,2.5,0,0,4,47.3638,0,0,2.0,0,0,0,0,0,0,0,6675,0,0,7540,0,0,0,-122.053
5973,315000.0,12.66032791780777,1700,7,1700,1570,2.5,0,0,4,47.3638,0,0,2.0,0,0,0,0,0,0,0,6675,0,0,7540,0,0,0,-122.053
5974,724800.0,13.493651033710906,2050,8,1180,1940,2.0,0,870,3,47.6436,0,0,1.0,0,0,1,0,2001,0,0,3933,0,0,4000,0,0,0,-122.303
5975,295000.0,12.594730635321957,800,6,800,1220,1.0,0,0,2,47.7621,0,0,1.0,0,0,0,0,0,0,0,6500,0,0,7000,0,0,0,-122.358
5976,509007.0,13.140217047893891,1800,8,1350,1770,1.75,0,450,3,47.7165,0,0,1.0,0,0,0,0,0,0,0,7620,0,0,7620,0,0,0,-122.361
5977,306000.0,12.631340380934517,1460,6,1460,2250,2.0,0,0,5,47.3714,0,0,1.5,0,0,0,0,0,0,0,169448,0,0,6059,0,0,0,-122.177
5978,205000.0,12.230765258120545,1290,7,1290,1350,1.75,0,0,3,47.2889,0,0,1.0,0,0,0,0,0,0,0,7210,0,0,7509,0,0,1,-122.363
5979,275000.0,12.524526376648708,1900,7,1200,1670,1.5,0,700,3,47.4125,0,0,1.0,0,0,0,0,0,0,0,9737,0,0,9737,0,0,0,-122.207
5980,685000.0,13.437174117244362,1480,8,1480,1850,1.75,2,0,3,47.6018,0,0,1.0,0,0,0,0,0,0,0,7000,0,0,4000,0,0,0,-122.291
5981,465000.0,13.049792684569493,2090,7,1220,1740,2.5,0,870,4,47.7266,0,0,1.0,0,0,0,0,0,0,0,12833,0,0,11200,0,0,0,-122.175
5982,560000.0,13.235692062711331,1950,8,1330,2170,2.25,0,620,4,47.666,0,0,1.0,0,0,0,0,0,1,0,9800,0,0,9800,0,0,0,-122.178
5983,458500.0,13.035715570678656,1250,7,1250,1570,1.75,0,0,3,47.6325,0,0,1.0,0,0,0,0,0,0,0,9605,0,0,9605,0,0,0,-122.121
5984,354000.0,12.777052192115912,990,6,990,1100,1.0,0,0,3,47.6228,0,0,1.0,0,0,0,0,0,0,0,7590,0,0,7590,0,0,0,-122.121
5985,441000.0,12.996800154428984,2740,9,2740,2740,2.5,0,0,3,47.4349,0,0,2.0,0,0,0,0,0,0,0,7923,0,0,8815,0,0,0,-122.105
5986,194000.0,12.175613438045465,1260,7,1110,1540,1.75,0,150,3,47.5417,0,0,1.0,0,0,0,0,0,0,0,10488,0,0,9120,0,0,0,-122.357
5987,316500.0,12.665078520566368,2150,8,2150,1910,2.5,0,0,4,47.4053,0,0,2.0,0,0,0,0,0,0,0,6807,0,0,7240,0,0,0,-122.189
5988,524950.0,13.171058298943088,1750,7,1230,1480,1.75,0,520,3,47.6807,0,0,1.5,0,0,0,0,0,0,0,3250,0,0,3600,0,0,0,-122.366
5989,1052000.0,13.866203672279791,2880,8,1920,2880,2.25,4,960,3,47.5878,0,0,2.0,0,0,0,0,0,0,0,6092,0,0,5308,0,0,0,-122.381
5990,925000.0,13.737549016494562,2590,9,2590,2720,2.25,0,0,4,47.6351,0,0,2.0,0,0,0,0,0,0,0,13894,0,0,13894,0,0,0,-122.165
5991,780000.0,13.567049198665774,2430,7,1830,1610,1.75,0,600,3,47.674,0,0,1.5,0,0,0,0,0,0,0,4524,0,0,4100,0,0,0,-122.35
5992,241000.0,12.392552212472792,1470,6,1470,1180,2.0,0,0,2,47.349,0,0,2.0,0,0,0,0,0,0,0,3128,0,0,2576,0,0,0,-122.021
5993,519000.0,13.159659162148026,2020,7,1270,2020,2.75,0,750,3,47.4403,0,0,1.0,0,0,0,0,0,0,0,10744,0,0,11069,0,0,0,-122.343
5994,286000.0,12.56374708980199,610,6,610,870,1.0,0,0,2,47.5469,0,0,1.0,0,0,0,0,0,0,0,4000,0,0,5160,0,0,0,-122.391
5995,400000.0,12.89921982609012,3000,8,1500,2400,2.0,0,1500,3,47.7058,0,0,1.0,0,0,0,0,0,0,0,17800,0,0,8300,0,0,0,-122.315
5996,255000.0,12.449018824140563,920,5,920,1530,1.0,0,0,2,47.5245,0,0,1.0,0,0,0,0,0,0,0,43560,0,0,11875,0,0,0,-121.931
5997,152000.0,11.931635799828413,1070,6,1070,950,1.75,0,0,3,47.5079,0,0,1.0,0,0,0,0,0,0,0,7754,0,0,7740,0,0,0,-122.344
5998,599000.0,13.303016877097587,3410,8,3410,2350,2.0,0,0,4,47.6709,0,0,2.0,0,0,0,0,1987,0,0,15143,0,0,25936,0,0,0,-122.052
5999,330000.0,12.706847933442663,1820,7,1820,1820,2.5,0,0,4,47.7346,0,0,2.0,0,0,0,0,0,0,0,3905,0,0,3863,0,0,0,-121.985
6000,461000.0,13.041153321978786,1060,7,1060,1980,1.0,0,0,2,47.7102,0,0,1.0,0,0,0,0,0,0,0,7193,0,0,7560,0,0,0,-122.356
6001,620000.0,13.337474757021274,3070,9,3070,2150,2.5,0,0,5,47.4721,0,0,2.0,0,0,0,0,0,0,0,34991,0,0,19515,0,0,0,-122.148
6002,352500.0,12.772805901234461,2300,7,1840,2120,2.5,0,460,4,47.4044,0,0,1.0,0,0,0,0,0,0,0,219106,0,0,123710,0,0,0,-121.963
6003,435000.0,12.983101310070822,1610,7,1260,1630,2.0,0,350,3,47.7188,0,0,1.0,0,0,0,0,0,0,0,6911,0,0,6911,0,0,0,-122.177
6004,725000.0,13.493926933836812,2830,9,2830,3150,2.75,0,0,5,47.7074,0,0,2.0,0,0,0,0,0,0,0,5310,0,0,6581,0,0,0,-122.101
6005,300000.0,12.611537753638338,970,7,970,2040,1.0,0,0,3,47.7335,0,0,1.0,0,0,0,0,0,0,0,12300,0,0,9994,0,0,0,-122.227
6006,252000.0,12.437184366493561,1680,7,1680,1550,2.5,0,0,3,47.3609,0,0,2.0,0,0,0,0,0,0,0,8284,0,0,8284,0,0,0,-122.048
6007,464625.0,13.048985907599553,2040,8,1260,2470,2.75,0,780,4,47.666,0,0,1.0,0,0,0,0,0,1,0,8996,0,0,9180,0,0,0,-122.185
6008,340000.0,12.736700896592344,1450,7,1450,1500,1.0,0,0,3,47.7443,0,0,2.0,0,0,0,0,0,0,0,9586,0,0,8592,0,0,0,-122.326
6009,1325000.0,14.09692301740246,2870,9,1980,2370,2.25,0,890,4,47.6329,0,0,1.5,0,0,1,0,0,0,0,6280,0,0,4760,0,0,0,-122.31
6010,455000.0,13.028052697933088,1870,7,1120,1860,2.0,0,750,5,47.5243,0,0,1.0,0,0,0,0,0,0,0,13970,0,0,13970,0,0,0,-122.042
6011,495000.0,13.112313041550827,2490,8,2490,1960,3.5,0,0,4,47.4161,0,0,2.0,0,0,0,0,0,0,0,18042,0,0,21107,0,0,0,-122.441
6012,925000.0,13.737549016494562,3350,9,2640,1000,2.5,0,710,4,47.688,0,0,2.0,0,0,0,0,0,0,0,4501,0,0,4500,0,0,0,-122.379
6013,587000.0,13.282780098810234,3190,9,3190,3240,2.75,0,0,4,47.523,0,0,2.0,0,0,0,0,0,0,0,8737,0,0,7131,0,0,0,-121.877
6014,524000.0,13.169246963303179,1560,6,780,1470,1.75,0,780,3,47.6515,0,0,1.0,0,0,0,0,0,0,0,5520,0,1,6000,0,0,0,-122.399
6015,1030000.0,13.845069360205818,2750,9,1960,2400,2.5,0,790,4,47.6709,0,0,2.0,0,0,0,0,2005,0,0,4800,0,0,5300,0,0,0,-122.337
6016,176000.0,12.078239274020289,920,8,920,1310,1.0,0,0,2,47.3779,0,0,1.0,0,0,0,0,0,0,0,2332,0,0,2853,0,0,0,-122.32
6017,249900.0,12.428816116823043,1140,6,1140,1110,1.0,0,0,2,47.5187,0,0,1.0,0,0,0,0,0,0,0,5500,0,0,5500,0,0,0,-122.363
6018,499500.0,13.121362877070744,2520,7,2520,2020,2.5,0,0,3,47.743,0,0,1.5,0,0,0,0,0,0,0,53143,0,0,56628,0,0,0,-121.925
6019,600000.0,13.304684934198283,3150,9,1620,3150,3.5,0,1530,5,47.7469,0,0,1.0,0,0,0,0,0,0,0,10542,0,0,11807,0,0,0,-122.217
6020,294000.0,12.591335046320818,2040,7,2040,1860,2.5,0,0,4,47.473,0,0,2.0,0,0,0,0,0,0,0,7800,0,0,10954,0,0,0,-122.293
6021,272000.0,12.513557345278134,1780,7,1780,2210,2.0,0,0,4,47.4414,0,0,1.0,0,0,0,0,0,0,0,19843,0,0,13500,0,0,0,-122.154
6022,390000.0,12.873902018105829,2240,8,2240,1900,2.5,0,0,3,47.7433,0,0,2.0,0,0,0,0,0,0,0,10800,0,0,9900,0,0,0,-122.229
6023,700000.0,13.458835614025542,3270,9,2320,2340,2.5,3,950,4,47.409,0,0,1.0,0,0,0,0,0,0,0,9650,0,0,17357,0,0,0,-122.333
6024,635000.0,13.36138027787483,3110,9,3110,3550,2.75,0,0,5,47.543,0,0,2.0,0,0,0,0,0,0,0,6621,0,0,7953,0,0,0,-121.888
6025,920000.0,13.732128949025222,1850,8,1660,1970,1.5,0,190,4,47.6376,0,0,2.0,0,0,1,0,0,0,0,3600,0,0,3600,0,0,0,-122.307
6026,500000.0,13.122363377404328,1570,7,1190,1530,1.75,0,380,3,47.6881,0,0,1.0,0,0,0,0,0,1,0,8530,0,0,8708,0,0,0,-122.184
6027,263500.0,12.481808646963554,750,6,750,1020,1.0,0,0,2,47.5198,0,0,1.0,0,0,0,0,0,0,0,4515,0,0,5000,0,0,0,-122.351
6028,975000.0,13.790192749979985,2240,10,2240,2600,2.25,0,0,4,47.5516,0,0,2.0,0,1,0,0,0,0,0,9990,0,0,11480,0,0,0,-122.217
6029,575000.0,13.262125319779487,1870,8,1870,1940,2.5,0,0,3,47.5493,0,0,2.0,0,0,0,0,0,0,0,3485,0,0,3485,0,0,0,-122.004
6030,822000.0,13.619495674038317,2683,9,2683,2683,2.5,0,0,4,47.6982,0,0,2.0,0,0,0,0,0,0,0,40386,0,0,34800,0,0,0,-122.138
6031,300000.0,12.611537753638338,1490,7,1490,1280,1.0,0,0,3,47.7276,0,0,1.0,0,0,0,0,0,0,0,7200,0,0,7200,0,0,0,-122.307
6032,487600.0,13.097250676589253,2340,8,2340,2200,2.5,0,0,4,47.7325,0,0,2.0,0,0,0,0,0,0,0,12080,0,0,12403,0,0,0,-121.969
6033,500000.0,13.122363377404328,1700,7,850,1620,2.0,0,850,4,47.5774,0,0,1.0,0,0,0,1,2010,0,0,8640,0,0,9000,0,0,0,-122.153
6034,680000.0,13.42984807715229,1450,9,1450,1490,2.0,0,0,2,47.6354,0,0,3.0,0,0,0,0,0,0,0,989,0,0,1240,0,0,0,-122.346
6035,419000.0,12.945626198904275,3310,9,3310,3310,2.5,2,0,3,47.3049,0,0,2.0,0,0,0,0,0,0,0,21096,0,0,13835,0,0,1,-122.386
6036,450000.0,13.017002861746503,1520,6,1520,1530,1.75,0,0,4,47.6581,0,0,1.0,0,0,0,0,0,0,0,5250,0,1,5250,0,0,0,-122.39
6037,650000.0,13.38472764187182,1260,7,1260,1410,1.75,0,0,5,47.6452,0,0,1.5,0,0,0,0,0,0,0,4500,0,0,4388,0,0,0,-122.369
6038,550000.0,13.217673557208654,1840,8,1840,1840,1.75,0,0,3,47.67,0,0,1.0,0,0,0,0,0,0,0,8086,0,0,8060,0,0,0,-122.155
6039,330000.0,12.706847933442663,1750,6,1070,2090,2.0,1,680,4,47.5677,0,0,1.0,0,0,0,0,0,0,0,5202,0,0,5400,0,0,0,-122.317
6040,282510.0,12.551469227172218,1450,6,1450,1530,1.0,0,0,4,47.3818,0,0,1.5,0,0,0,0,0,0,0,32234,0,0,10125,0,0,0,-122.21
6041,2385000.0,14.684709682304579,6330,13,4900,2200,4.0,2,1430,4,47.6488,0,0,2.0,0,0,0,0,0,1,0,13296,0,0,9196,0,0,0,-122.201
6042,230000.0,12.345834587905333,1260,7,1020,1560,2.0,0,240,2,47.2593,0,0,1.0,0,0,0,0,0,0,0,10200,0,0,10200,0,0,0,-122.312
6043,750000.0,13.527828485512494,2100,8,2100,1630,1.75,0,0,4,47.567,0,0,2.0,0,0,0,0,2004,0,0,6613,0,0,5750,0,0,0,-122.385
6044,321000.0,12.679196402112153,2430,8,2430,2100,2.5,0,0,4,47.3352,0,0,2.0,0,0,0,0,0,0,0,5366,0,0,5414,0,0,0,-122.19
6045,2196000.0,14.602148081611558,4250,10,3350,3790,3.25,3,900,4,47.5612,0,0,2.0,0,1,0,0,0,0,0,18000,0,0,14537,0,0,0,-122.229
6046,245000.0,12.409013489526863,1830,7,1370,1830,2.0,0,460,4,47.4878,0,0,1.0,0,0,0,0,0,0,0,10416,0,0,9271,0,0,0,-122.341
6047,510000.0,13.142166004700508,1310,6,1310,1550,1.0,0,0,2,47.6854,0,0,1.0,0,0,0,0,0,0,0,4000,0,0,4000,0,0,0,-122.329
6048,751000.0,13.529160930746272,3090,9,2370,3630,3.25,0,720,4,47.7058,0,0,2.0,0,0,0,0,0,0,0,9571,0,0,9110,0,0,0,-122.131
6049,675000.0,13.422467969854667,2560,9,2560,2790,2.5,0,0,4,47.5851,0,0,2.0,0,0,0,0,0,0,0,36601,1,0,36601,0,0,0,-121.992
6050,295000.0,12.594730635321957,1930,8,1930,2270,1.75,0,0,3,47.3317,0,0,1.0,0,0,0,0,0,0,0,13350,0,0,13350,0,0,1,-122.365
6051,312000.0,12.65075846679162,1460,7,1260,1580,1.0,0,200,2,47.7009,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,6380,0,0,0,-122.317
6052,730000.0,13.500799813124575,3460,9,2560,3460,3.0,0,900,3,47.7315,0,0,2.0,0,0,0,0,0,0,0,13129,0,0,12568,0,0,0,-122.058
6053,762500.0,13.544357787463703,3290,9,2670,3090,3.5,0,620,5,47.7067,0,0,2.0,0,0,0,0,0,0,0,5880,0,0,5680,0,0,0,-122.119
6054,150000.0,11.918390573078392,820,6,820,1470,1.0,0,0,3,47.528,0,0,1.5,0,0,0,0,0,0,0,7680,0,0,6912,0,0,0,-122.359
6055,270000.0,12.506177237980511,1480,6,760,1480,1.0,0,720,3,47.7775,0,0,1.0,0,0,0,0,0,0,0,7374,0,0,8934,0,0,0,-122.336
6056,400000.0,12.89921982609012,1420,7,1420,1530,2.0,0,0,4,47.6325,0,0,1.0,0,0,0,0,0,0,0,9301,0,0,8075,0,0,0,-122.121
6057,650000.0,13.38472764187182,2790,8,2790,2620,2.5,0,0,3,47.5958,0,0,2.0,0,0,0,0,0,0,0,6720,1,0,6720,0,0,0,-122.038
6058,530000.0,13.180632285528304,1390,8,970,1610,1.5,0,420,2,47.5673,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.401
6059,248000.0,12.421184025147118,950,7,950,1260,1.0,0,0,3,47.5746,0,0,1.0,0,0,0,1,0,0,0,9400,0,0,9400,0,0,0,-122.136
